index,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity
778,2700,2020-08-05,2843,251,Month 9,-69,-8,889,,Sunny
779,2701,2020-08-04,2842,251,Month 9,-68,-1,890,,Sunny
780,2699,2020-08-03,2841,250,Month 9,-68,3,889,,Sunny
781,2698,2020-08-02,2840,249,Month 9,-72,0,889,,Sunny
782,2696,2020-08-01,2839,249,Month 9,-68,-1,893,,Sunny
783,2697,2020-07-31,2838,248,Month 9,-68,-3,892,,Sunny
784,2695,2020-07-30,2837,248,Month 9,-67,-5,892,,Sunny
785,2694,2020-07-29,2836,247,Month 9,-71,1,890,,Sunny
786,2692,2020-07-28,2835,246,Month 9,-68,-7,890,,Sunny
787,2693,2020-07-27,2834,246,Month 9,-67,0,888,,Sunny
788,2689,2020-07-25,2833,245,Month 9,-66,0,888,,Sunny
789,2687,2020-07-24,2832,244,Month 9,-70,0,887,,Sunny
790,2690,2020-07-23,2831,244,Month 9,-68,1,885,,Sunny
791,2691,2020-07-22,2830,243,Month 9,-66,-1,884,,Sunny
792,2688,2020-07-21,2829,242,Month 9,-66,1,882,,Sunny
793,2684,2020-07-20,2828,242,Month 9,-67,-6,882,,Sunny
794,2686,2020-07-19,2827,241,Month 9,-64,-6,881,,Sunny
795,2685,2020-07-18,2826,240,Month 9,-67,-7,882,,Sunny
796,2682,2020-07-17,2825,240,Month 9,-67,-9,881,,Sunny
797,2683,2020-07-16,2824,239,Month 8,-66,-4,879,,Sunny
798,2681,2020-07-15,2823,238,Month 8,-70,-5,880,,Sunny
799,2680,2020-07-14,2822,238,Month 8,-70,-5,878,,Sunny
800,2679,2020-07-13,2821,237,Month 8,-66,-7,875,,Sunny
801,2678,2020-07-12,2820,236,Month 8,-67,0,876,,Sunny
802,2677,2020-07-11,2819,236,Month 8,-67,-4,874,,Sunny
803,2676,2020-07-10,2818,235,Month 8,-67,-6,873,,Sunny
804,2674,2020-07-09,2817,235,Month 8,-65,-4,873,,Sunny
805,2675,2020-07-08,2816,234,Month 8,-52,-1,843,,Sunny
806,2673,2020-07-06,2814,233,Month 8,-63,-53,895,,Sunny
807,2672,2020-07-05,2813,232,Month 8,-65,-2,864,,Sunny
808,2669,2020-07-04,2812,231,Month 8,-67,0,865,,Sunny
809,2670,2020-07-03,2811,231,Month 8,-64,-1,863,,Sunny
810,2668,2020-07-02,2810,230,Month 8,-52,-1,832,,Sunny
811,2671,2020-06-29,2807,228,Month 8,-66,-1,869,,Sunny
812,2667,2020-06-28,2806,227,Month 8,-65,-1,858,,Sunny
813,2665,2020-06-27,2805,227,Month 8,-99,1,859,,Sunny
814,2664,2020-06-26,2804,226,Month 8,-66,-1,860,,Sunny
815,2666,2020-06-25,2803,225,Month 8,-100,1,854,,Sunny
816,2663,2020-06-24,2802,225,Month 8,-69,-3,855,,Sunny
817,2662,2020-06-23,2801,224,Month 8,-67,0,850,,Sunny
818,2661,2020-06-22,2800,224,Month 8,-67,3,847,,Sunny
819,2660,2020-06-21,2799,223,Month 8,-66,5,843,,Sunny
820,2659,2020-06-20,2798,222,Month 8,-67,4,844,,Sunny
821,2658,2020-06-18,2797,222,Month 8,-71,1,842,,Sunny
822,2657,2020-06-17,2796,221,Month 8,-68,3,839,,Sunny
823,2656,2020-06-16,2795,220,Month 8,-70,6,840,,Sunny
824,2655,2020-06-15,2794,220,Month 8,-68,3,834,,Sunny
825,2654,2020-06-14,2793,219,Month 8,-68,6,832,,Sunny
826,2652,2020-06-13,2792,218,Month 8,-68,5,833,,Sunny
827,2653,2020-06-12,2791,218,Month 8,-67,3,830,,Sunny
828,2651,2020-06-11,2790,217,Month 8,-66,3,831,,Sunny
829,2649,2020-06-10,2789,217,Month 8,-67,-4,829,,Sunny
830,2650,2020-06-09,2788,216,Month 8,-68,-4,830,,Sunny
831,2648,2020-06-08,2787,215,Month 8,-69,-4,828,,Sunny
832,2647,2020-06-07,2786,215,Month 8,-68,-3,825,,Sunny
833,2645,2020-06-06,2785,214,Month 8,-69,-3,824,,Sunny
834,2646,2020-06-05,2784,213,Month 8,-68,-5,817,,Sunny
835,2643,2020-06-04,2783,213,Month 8,-69,-5,817,,Sunny
836,2644,2020-06-03,2782,212,Month 8,-66,-4,815,,Sunny
837,2642,2020-06-02,2781,212,Month 8,-67,0,814,,Sunny
838,2641,2020-06-01,2780,211,Month 8,-70,0,813,,Sunny
839,2640,2020-05-31,2779,210,Month 8,-67,-5,810,,Sunny
840,2639,2020-05-30,2778,210,Month 8,-67,-7,811,,Sunny
841,2638,2020-05-29,2777,209,Month 7,-69,-7,808,,Sunny
842,2634,2020-05-28,2776,208,Month 7,-69,-6,804,,Sunny
843,2636,2020-05-27,2775,208,Month 7,-69,-7,805,,Sunny
844,2637,2020-05-26,2774,207,Month 7,-67,-5,802,,Sunny
845,2635,2020-05-25,2773,207,Month 7,-69,-6,801,,Sunny
846,2632,2020-05-24,2772,206,Month 7,-68,-5,799,,Sunny
847,2633,2020-05-23,2771,205,Month 7,-70,-7,796,,Sunny
848,2631,2020-05-22,2770,205,Month 7,-69,-6,797,,Sunny
849,2629,2020-05-21,2769,204,Month 7,-69,-4,793,,Sunny
850,2630,2020-05-20,2768,203,Month 7,-69,-5,791,,Sunny
851,2628,2020-05-19,2767,203,Month 7,-69,-6,791,,Sunny
852,2627,2020-05-18,2766,202,Month 7,-69,-7,788,,Sunny
853,2626,2020-05-17,2765,202,Month 7,-69,-6,787,,Sunny
854,2624,2020-05-16,2764,201,Month 7,-68,-6,786,,Sunny
855,2625,2020-05-15,2763,200,Month 7,-67,-6,782,,Sunny
856,2622,2020-05-14,2762,200,Month 7,-68,-6,781,,Sunny
857,2623,2020-05-12,2761,199,Month 7,-67,-7,779,,Sunny
858,2621,2020-05-11,2760,199,Month 7,-70,-7,778,,Sunny
859,2620,2020-05-10,2759,198,Month 7,-69,-5,777,,Sunny
860,2618,2020-05-09,2758,197,Month 7,-68,-6,775,,Sunny
861,2619,2020-05-08,2757,197,Month 7,-71,-6,773,,Sunny
862,2617,2020-05-07,2756,196,Month 7,-69,-7,771,,Sunny
863,2616,2020-05-06,2755,195,Month 7,-70,-7,769,,Sunny
864,2615,2020-05-05,2754,195,Month 7,-69,-8,769,,Sunny
865,2614,2020-05-04,2753,194,Month 7,-69,-7,767,,Sunny
866,2613,2020-05-03,2752,194,Month 7,-69,-6,766,,Sunny
867,2610,2020-05-02,2751,193,Month 7,-68,-7,765,,Sunny
868,2612,2020-05-01,2750,192,Month 7,-69,-7,763,,Sunny
869,2611,2020-04-30,2749,192,Month 7,-67,-7,762,,Sunny
870,2609,2020-04-29,2748,191,Month 7,-68,-9,761,,Sunny
871,2608,2020-04-28,2747,191,Month 7,-69,-9,761,,Sunny
872,2607,2020-04-27,2746,190,Month 7,-70,-9,759,,Sunny
873,2604,2020-04-26,2745,189,Month 7,-70,-4,757,,Sunny
874,2606,2020-04-25,2744,189,Month 7,-68,8,755,,Sunny
875,2603,2020-04-24,2743,188,Month 7,-68,-3,753,,Sunny
876,2605,2020-04-23,2742,188,Month 7,-68,-3,752,,Sunny
877,2602,2020-04-22,2741,187,Month 7,-69,-1,752,,Sunny
878,2599,2020-04-19,2738,185,Month 7,-69,0,745,,Sunny
879,2598,2020-04-18,2737,185,Month 7,-67,0,745,,Sunny
880,2600,2020-04-17,2736,184,Month 7,-70,0,745,,Sunny
881,2601,2020-04-16,2735,184,Month 7,-67,-3,743,,Sunny
882,2596,2020-04-15,2734,183,Month 7,-66,-6,744,,Sunny
883,2597,2020-04-14,2733,182,Month 7,-69,-11,742,,Sunny
884,2595,2020-04-13,2732,182,Month 7,-69,-8,739,,Sunny
885,2593,2020-04-12,2731,181,Month 7,-68,-4,739,,Sunny
886,2591,2020-04-11,2730,181,Month 7,-68,-11,740,,Sunny
887,2592,2020-04-10,2729,180,Month 7,-68,-4,737,,Sunny
888,2594,2020-04-09,2728,179,Month 6,-68,-2,737,,Sunny
889,2590,2020-04-08,2727,179,Month 6,-68,-5,735,,Sunny
890,2588,2020-04-07,2726,178,Month 6,-68,-4,734,,Sunny
891,2589,2020-04-06,2725,178,Month 6,-68,-4,733,,Sunny
892,2585,2020-04-04,2724,177,Month 6,-68,-6,732,,Sunny
893,2587,2020-04-03,2723,177,Month 6,-68,-4,732,,Sunny
894,2586,2020-04-02,2722,176,Month 6,-67,-3,731,,Sunny
895,2584,2020-04-01,2721,175,Month 6,-71,-5,731,,Sunny
896,2583,2020-03-31,2720,175,Month 6,-69,-7,728,,Sunny
897,2582,2020-03-30,2719,174,Month 6,-69,-10,728,,Sunny
898,2581,2020-03-29,2718,174,Month 6,-68,-8,727,,Sunny
899,2579,2020-03-28,2717,173,Month 6,-68,-5,727,,Sunny
900,2578,2020-03-27,2716,173,Month 6,-69,-6,726,,Sunny
901,2580,2020-03-26,2715,172,Month 6,-68,-6,724,,Sunny
902,2576,2020-03-25,2714,171,Month 6,-68,-9,723,,Sunny
903,2577,2020-03-24,2713,171,Month 6,-70,-6,722,,Sunny
904,2575,2020-03-23,2712,170,Month 6,-69,-5,721,,Sunny
905,2574,2020-03-22,2711,170,Month 6,-69,-6,721,,Sunny
906,2573,2020-03-21,2710,169,Month 6,-70,-6,721,,Sunny
907,2571,2020-03-20,2709,169,Month 6,-69,-6,720,,Sunny
908,2572,2020-03-19,2708,168,Month 6,-69,-5,720,,Sunny
909,2570,2020-03-18,2707,168,Month 6,-69,-7,718,,Sunny
910,2568,2020-03-16,2705,166,Month 6,-70,-12,718,,Sunny
911,2569,2020-03-15,2704,166,Month 6,-70,-8,718,,Sunny
912,2566,2020-03-14,2703,165,Month 6,-70,-8,716,,Sunny
913,2567,2020-03-13,2702,165,Month 6,-70,-5,714,,Sunny
914,2565,2020-03-12,2701,164,Month 6,-73,-3,715,,Sunny
915,2564,2020-03-11,2700,164,Month 6,-71,-4,716,,Sunny
916,2563,2020-03-10,2699,163,Month 6,-68,-6,715,,Sunny
917,2562,2020-03-09,2698,163,Month 6,-69,-10,715,,Sunny
918,2559,2020-03-08,2697,162,Month 6,-70,-1,716,,Sunny
919,2561,2020-03-07,2696,161,Month 6,-71,-2,713,,Sunny
920,2558,2020-03-06,2695,161,Month 6,-70,-10,712,,Sunny
921,2560,2020-03-05,2694,160,Month 6,-70,-10,711,,Sunny
922,2557,2020-03-04,2693,160,Month 6,-69,-13,712,,Sunny
923,2556,2020-03-03,2692,159,Month 6,-70,-13,712,,Sunny
924,2555,2020-03-02,2691,159,Month 6,-69,-8,710,,Sunny
925,2553,2020-03-01,2690,158,Month 6,-69,-11,710,,Sunny
926,2554,2020-02-29,2689,158,Month 6,-69,-12,710,,Sunny
927,2552,2020-02-27,2688,157,Month 6,-68,-12,712,,Sunny
928,2551,2020-02-26,2687,157,Month 6,-71,-12,710,,Sunny
929,2550,2020-02-25,2686,156,Month 6,-71,-12,711,,Sunny
930,2549,2020-02-24,2685,156,Month 6,-69,-11,711,,Sunny
931,2548,2020-02-23,2684,155,Month 6,-70,-12,711,,Sunny
932,2547,2020-02-22,2683,154,Month 6,-70,-10,711,,Sunny
933,2546,2020-02-21,2682,154,Month 6,-70,-13,711,,Sunny
934,2545,2020-02-20,2681,153,Month 6,-70,-13,710,,Sunny
935,2543,2020-02-19,2680,153,Month 6,-70,-13,711,,Sunny
936,2542,2020-02-18,2679,152,Month 6,-70,-12,712,,Sunny
937,2544,2020-02-17,2678,152,Month 6,-71,-11,711,,Sunny
938,2540,2020-02-16,2677,151,Month 6,-72,-11,710,,Sunny
939,2538,2020-02-15,2676,151,Month 6,-71,-14,711,,Sunny
940,2541,2020-02-14,2675,150,Month 6,-71,-13,712,,Sunny
941,2539,2020-02-13,2674,150,Month 6,-71,-14,712,,Sunny
942,2536,2020-02-12,2673,149,Month 5,-71,-12,710,,Sunny
943,2537,2020-02-11,2672,149,Month 5,-70,-12,710,,Sunny
944,2535,2020-02-10,2671,148,Month 5,-71,-14,709,,Sunny
945,2534,2020-02-09,2670,148,Month 5,-71,-14,710,,Sunny
946,2533,2020-02-08,2669,147,Month 5,-71,-12,709,,Sunny
947,2532,2020-02-07,2668,147,Month 5,-70,-13,709,,Sunny
948,2531,2020-02-06,2667,146,Month 5,-70,-13,709,,Sunny
949,2530,2020-02-05,2666,145,Month 5,-70,-11,708,,Sunny
950,2529,2020-02-04,2665,145,Month 5,-69,-13,707,,Sunny
951,2528,2020-02-03,2664,144,Month 5,-68,-13,708,,Sunny
952,2527,2020-02-02,2663,144,Month 5,-70,-7,708,,Sunny
953,2526,2020-02-01,2662,143,Month 5,-69,-8,709,,Sunny
954,2525,2020-01-31,2661,143,Month 5,-71,-7,710,,Sunny
955,2522,2020-01-30,2660,142,Month 5,-71,-11,710,,Sunny
956,2523,2020-01-29,2659,142,Month 5,-74,-7,710,,Sunny
957,2524,2020-01-28,2658,141,Month 5,-73,-14,713,,Sunny
958,2521,2020-01-27,2657,141,Month 5,-74,-11,715,,Sunny
959,2520,2020-01-26,2656,140,Month 5,-73,-13,715,,Sunny
960,2519,2020-01-25,2655,140,Month 5,-74,-14,715,,Sunny
961,2518,2020-01-24,2654,139,Month 5,-74,-10,717,,Sunny
962,2517,2020-01-23,2653,139,Month 5,-75,-14,718,,Sunny
963,2516,2020-01-21,2652,138,Month 5,-75,-16,717,,Sunny
964,2515,2020-01-20,2651,138,Month 5,-75,-11,718,,Sunny
965,2514,2020-01-19,2650,137,Month 5,-77,-17,720,,Sunny
966,2513,2020-01-18,2649,137,Month 5,-78,-15,720,,Sunny
967,2511,2020-01-17,2648,136,Month 5,-77,-15,721,,Sunny
968,2512,2020-01-16,2647,136,Month 5,-77,-13,722,,Sunny
969,2510,2020-01-15,2646,135,Month 5,-77,-15,724,,Sunny
970,2509,2020-01-14,2645,135,Month 5,-78,-19,724,,Sunny
971,2507,2020-01-13,2644,134,Month 5,-79,-17,724,,Sunny
972,2508,2020-01-12,2643,134,Month 5,-75,-16,725,,Sunny
973,2506,2020-01-11,2642,133,Month 5,-75,-14,727,,Sunny
974,2504,2020-01-10,2641,133,Month 5,-75,-13,725,,Sunny
975,2505,2020-01-09,2640,132,Month 5,-75,-18,727,,Sunny
976,2502,2020-01-08,2639,132,Month 5,-76,-16,728,,Sunny
977,2503,2020-01-07,2638,131,Month 5,-76,-18,728,,Sunny
978,2501,2020-01-06,2637,131,Month 5,-75,-16,729,,Sunny
979,2498,2020-01-05,2636,130,Month 5,-74,-17,730,,Sunny
980,2500,2020-01-04,2635,130,Month 5,-76,-20,731,,Sunny
981,2497,2020-01-03,2634,129,Month 5,-75,-17,731,,Sunny
982,2499,2020-01-02,2633,129,Month 5,-76,-14,732,,Sunny
983,2491,2020-01-01,2632,128,Month 5,-76,-13,732,,Sunny
984,2494,2019-12-31,2631,128,Month 5,-76,-17,734,,Sunny
985,2484,2019-12-30,2630,127,Month 5,-77,-20,734,,Sunny
986,2495,2019-12-29,2629,127,Month 5,-76,-17,735,,Sunny
987,2485,2019-12-28,2628,126,Month 5,-76,-18,736,,Sunny
988,2492,2019-12-27,2627,126,Month 5,-75,-17,737,,Sunny
989,2488,2019-12-26,2626,125,Month 5,-76,-16,737,,Sunny
990,2490,2019-12-25,2625,125,Month 5,-77,-22,738,,Sunny
991,2487,2019-12-24,2624,124,Month 5,-77,-21,741,,Sunny
992,2489,2019-12-23,2623,124,Month 5,-76,-21,741,,Sunny
993,2493,2019-12-22,2622,123,Month 5,-76,-20,742,,Sunny
994,2486,2019-12-21,2621,123,Month 5,-77,-20,742,,Sunny
995,2496,2019-12-20,2620,122,Month 5,-77,-19,743,,Sunny
996,2483,2019-12-19,2619,122,Month 5,-77,-21,744,,Sunny
997,2482,2019-12-18,2618,121,Month 5,-77,-21,746,,Sunny
998,2481,2019-12-17,2617,121,Month 5,-79,-26,746,,Sunny
999,2480,2019-12-16,2616,121,Month 5,-77,-23,747,,Sunny
1000,2478,2019-12-14,2615,120,Month 5,-78,-19,748,,Sunny
1001,2477,2019-12-13,2614,120,Month 5,-78,-20,748,,Sunny
1002,2479,2019-12-12,2613,119,Month 4,-77,-25,750,,Sunny
1003,2475,2019-12-11,2612,119,Month 4,-76,-25,752,,Sunny
1004,2476,2019-12-10,2611,118,Month 4,-77,-21,753,,Sunny
1005,2473,2019-12-09,2610,118,Month 4,-78,-21,754,,Sunny
1006,2472,2019-12-08,2609,117,Month 4,-78,-22,755,,Sunny
1007,2471,2019-12-07,2608,117,Month 4,-78,-20,755,,Sunny
1008,2474,2019-12-06,2607,116,Month 4,-78,-20,756,,Sunny
1009,2470,2019-12-05,2606,116,Month 4,-77,-21,758,,Sunny
1010,2469,2019-12-04,2605,115,Month 4,-77,-20,760,,Sunny
1011,2468,2019-12-03,2604,115,Month 4,-79,-19,760,,Sunny
1012,2466,2019-12-02,2603,114,Month 4,-79,-23,761,,Sunny
1013,2467,2019-12-01,2602,114,Month 4,-78,-17,762,,Sunny
1014,2461,2019-11-30,2601,113,Month 4,-78,-23,764,,Sunny
1015,2462,2019-11-29,2600,113,Month 4,-78,-19,766,,Sunny
1016,2463,2019-11-28,2599,112,Month 4,-77,-21,766,,Sunny
1017,2460,2019-11-27,2598,112,Month 4,-78,-20,768,,Sunny
1018,2465,2019-11-26,2597,111,Month 4,-78,-19,768,,Sunny
1019,2464,2019-11-25,2596,111,Month 4,-78,-21,770,,Sunny
1020,2459,2019-11-24,2595,111,Month 4,-79,-21,771,,Sunny
1021,2457,2019-11-23,2594,110,Month 4,-79,-22,772,,Sunny
1022,2458,2019-11-22,2593,110,Month 4,-79,-21,773,,Sunny
1023,2456,2019-11-21,2592,109,Month 4,-78,-25,775,,Sunny
1024,2455,2019-11-20,2591,109,Month 4,-78,-25,776,,Sunny
1025,2454,2019-11-19,2590,108,Month 4,-79,-22,777,,Sunny
1026,2453,2019-11-18,2589,108,Month 4,-79,-27,778,,Sunny
1027,2449,2019-11-17,2588,107,Month 4,-77,-27,780,,Sunny
1028,2450,2019-11-16,2587,107,Month 4,-78,-28,781,,Sunny
1029,2451,2019-11-15,2586,106,Month 4,-78,-28,781,,Sunny
1030,2452,2019-11-14,2585,106,Month 4,-78,-20,782,,Sunny
1031,2448,2019-11-13,2584,105,Month 4,-78,-22,783,,Sunny
1032,2446,2019-11-12,2583,105,Month 4,-78,-19,784,,Sunny
1033,2445,2019-11-11,2582,104,Month 4,-79,-24,786,,Sunny
1034,2447,2019-11-10,2581,104,Month 4,-78,-20,788,,Sunny
1035,2443,2019-11-09,2580,104,Month 4,-79,-24,788,,Sunny
1036,2444,2019-11-07,2579,103,Month 4,-80,-25,790,,Sunny
1037,2441,2019-11-06,2578,103,Month 4,-78,-22,792,,Sunny
1038,2442,2019-11-05,2577,102,Month 4,-80,-22,793,,Sunny
1039,2440,2019-11-04,2576,102,Month 4,-80,-26,794,,Sunny
1040,2437,2019-11-03,2575,101,Month 4,-80,-26,796,,Sunny
1041,2439,2019-11-02,2574,101,Month 4,-77,-32,797,,Sunny
1042,2436,2019-11-01,2573,100,Month 4,-77,-32,797,,Sunny
1043,2438,2019-10-31,2572,100,Month 4,-80,-22,798,,Sunny
1044,2435,2019-10-30,2571,99,Month 4,-79,-27,800,,Sunny
1045,2433,2019-10-29,2570,99,Month 4,-78,-28,801,,Sunny
1046,2434,2019-10-28,2569,98,Month 4,-78,-22,803,,Sunny
1047,2432,2019-10-27,2568,98,Month 4,-80,-28,805,,Sunny
1048,2430,2019-10-26,2567,98,Month 4,-79,-21,806,,Sunny
1049,2429,2019-10-25,2566,97,Month 4,-80,-27,807,,Sunny
1050,2431,2019-10-24,2565,97,Month 4,-79,-27,808,,Sunny
1051,2426,2019-10-23,2564,96,Month 4,-79,-31,810,,Sunny
1052,2428,2019-10-22,2563,96,Month 4,-78,-29,811,,Sunny
1053,2427,2019-10-21,2562,95,Month 4,-79,-29,812,,Sunny
1054,2425,2019-10-20,2561,95,Month 4,-79,-25,814,,Sunny
1055,2423,2019-10-19,2560,94,Month 4,-79,-26,814,,Sunny
1056,2422,2019-10-18,2559,94,Month 4,-79,-26,816,,Sunny
1057,2424,2019-10-17,2558,93,Month 4,-81,-29,818,,Sunny
1058,2421,2019-10-16,2557,93,Month 4,-82,-26,819,,Sunny
1059,2420,2019-10-15,2556,93,Month 4,-82,-28,821,,Sunny
1060,2419,2019-10-14,2555,92,Month 4,-81,-30,822,,Sunny
1061,2418,2019-10-13,2554,92,Month 4,-82,-27,824,,Sunny
1062,2417,2019-10-12,2553,91,Month 4,-82,-28,824,,Sunny
1063,2416,2019-10-11,2552,91,Month 4,-82,-30,826,,Sunny
1064,2415,2019-10-10,2551,90,Month 4,-82,-30,828,,Sunny
1065,2414,2019-10-09,2550,90,Month 4,-83,-31,829,,Sunny
1066,2413,2019-10-08,2549,89,Month 3,-82,-30,830,,Sunny
1067,2412,2019-10-07,2548,89,Month 3,-81,-28,831,,Sunny
1068,2411,2019-10-06,2547,88,Month 3,-82,-24,832,,Sunny
1069,2410,2019-10-05,2546,88,Month 3,-82,-31,833,,Sunny
1070,2409,2019-10-04,2545,88,Month 3,-81,-33,835,,Sunny
1071,2408,2019-10-03,2544,87,Month 3,-81,-30,837,,Sunny
1072,2407,2019-10-02,2543,87,Month 3,-82,-29,837,,Sunny
1073,2406,2019-09-30,2542,86,Month 3,-83,-26,838,,Sunny
1074,2405,2019-09-29,2541,86,Month 3,-81,-30,839,,Sunny
1075,2402,2019-09-28,2540,85,Month 3,-81,-30,840,,Sunny
1076,2403,2019-09-27,2539,85,Month 3,-81,-30,842,,Sunny
1077,2404,2019-09-26,2538,84,Month 3,-83,-28,843,,Sunny
1078,2400,2019-09-25,2537,84,Month 3,-80,-29,843,,Sunny
1079,2401,2019-09-24,2536,83,Month 3,-82,-30,844,,Sunny
1080,2399,2019-09-23,2535,83,Month 3,-82,-25,845,,Sunny
1081,2398,2019-09-22,2534,83,Month 3,-82,-29,847,,Sunny
1082,2396,2019-09-21,2533,82,Month 3,-83,-32,847,,Sunny
1083,2394,2019-09-20,2532,82,Month 3,-81,-31,849,,Sunny
1084,2395,2019-09-19,2531,81,Month 3,-81,-32,850,,Sunny
1085,2397,2019-09-18,2530,81,Month 3,-82,-27,850,,Sunny
1086,2392,2019-09-17,2529,80,Month 3,-81,-30,851,,Sunny
1087,2393,2019-09-16,2528,80,Month 3,-81,-28,852,,Sunny
1088,2391,2019-09-15,2527,79,Month 3,-83,-31,854,,Sunny
1089,2390,2019-09-14,2526,79,Month 3,-82,-29,854,,Sunny
1090,2389,2019-09-13,2525,79,Month 3,-83,-29,855,,Sunny
1091,2388,2019-09-12,2524,78,Month 3,-80,-31,856,,Sunny
1092,2387,2019-09-11,2523,78,Month 3,-82,-28,857,,Sunny
1093,2386,2019-09-10,2522,77,Month 3,-82,-32,858,,Sunny
1094,2385,2019-09-09,2521,77,Month 3,-80,-29,859,,Sunny
1095,2384,2019-09-08,2520,76,Month 3,-81,-32,859,,Sunny
1096,2371,2019-09-07,2519,76,Month 3,-82,-31,859,,Sunny
1097,2379,2019-09-06,2518,75,Month 3,-81,-26,860,,Sunny
1098,2381,2019-09-05,2517,75,Month 3,-82,-29,862,,Sunny
1099,2383,2019-09-04,2516,74,Month 3,-82,-31,862,,Sunny
1100,2382,2019-09-03,2515,74,Month 3,-81,-32,864,,Sunny
1101,2377,2019-09-02,2514,74,Month 3,-81,-29,865,,Sunny
1102,2375,2019-09-01,2513,73,Month 3,-81,-28,864,,Sunny
1103,2376,2019-08-31,2512,73,Month 3,-82,-28,864,,Sunny
1104,2373,2019-08-30,2511,72,Month 3,-81,-30,865,,Sunny
1105,2378,2019-08-29,2510,72,Month 3,-81,-33,866,,Sunny
1106,2380,2019-08-28,2509,71,Month 3,-82,-33,867,,Sunny
1107,2368,2019-08-27,2508,71,Month 3,-82,-33,868,,Sunny
1108,2370,2019-08-26,2507,70,Month 3,-82,-28,869,,Sunny
1109,2372,2019-08-24,2506,70,Month 3,-81,-31,869,,Sunny
1110,2374,2019-08-23,2505,70,Month 3,-81,-32,870,,Sunny
1111,2369,2019-08-22,2504,69,Month 3,-81,-33,870,,Sunny
1112,2367,2019-08-21,2503,69,Month 3,-81,-32,870,,Sunny
1113,2366,2019-08-20,2502,68,Month 3,-81,-31,871,,Sunny
1114,2364,2019-08-19,2501,68,Month 3,-81,-27,871,,Sunny
1115,2365,2019-08-18,2500,67,Month 3,-81,-30,871,,Sunny
1116,2362,2019-08-17,2499,67,Month 3,-82,-28,871,,Sunny
1117,2361,2019-08-16,2498,66,Month 3,-81,-33,872,,Sunny
1118,2363,2019-08-15,2497,66,Month 3,-82,-28,873,,Sunny
1119,2359,2019-08-14,2496,65,Month 3,-80,-29,873,,Sunny
1120,2358,2019-08-13,2495,65,Month 3,-81,-32,873,,Sunny
1121,2360,2019-08-12,2494,65,Month 3,-81,-28,872,,Sunny
1122,2357,2019-08-11,2493,64,Month 3,-81,-29,872,,Sunny
1123,2356,2019-08-10,2492,64,Month 3,-81,-32,872,,Sunny
1124,2355,2019-08-09,2491,63,Month 3,-80,-29,873,,Sunny
1125,2353,2019-08-08,2490,63,Month 3,-80,-28,873,,Sunny
1126,2354,2019-08-07,2489,62,Month 3,-81,-29,872,,Sunny
1127,2352,2019-08-06,2488,62,Month 3,-80,-27,872,,Sunny
1128,2351,2019-08-05,2487,61,Month 3,-82,-31,872,,Sunny
1129,2350,2019-08-04,2486,61,Month 3,-82,-28,873,,Sunny
1130,2347,2019-08-03,2485,61,Month 3,-81,-31,874,,Sunny
1131,2348,2019-08-02,2484,60,Month 3,-80,-33,874,,Sunny
1132,2349,2019-08-01,2483,60,Month 3,-81,-28,874,,Sunny
1133,2346,2019-07-31,2482,59,Month 2,-80,-29,873,,Sunny
1134,2345,2019-07-30,2481,59,Month 2,-80,-30,874,,Sunny
1135,2344,2019-07-29,2480,58,Month 2,-78,-31,874,,Sunny
1136,2341,2019-07-28,2479,58,Month 2,-79,-32,875,,Sunny
1137,2343,2019-07-27,2478,57,Month 2,-78,-34,875,,Sunny
1138,2342,2019-07-26,2477,57,Month 2,-78,-30,874,,Sunny
1139,2340,2019-07-25,2476,56,Month 2,-81,-26,874,,Sunny
1140,2339,2019-07-24,2475,56,Month 2,-77,-28,874,,Sunny
1141,2338,2019-07-23,2474,56,Month 2,-75,-30,874,,Sunny
1142,2337,2019-07-22,2473,55,Month 2,-75,-31,874,,Sunny
1143,2336,2019-07-21,2472,55,Month 2,-79,-27,875,,Sunny
1144,2335,2019-07-20,2471,54,Month 2,-78,-32,874,,Sunny
1145,2334,2019-07-18,2470,54,Month 2,-78,-27,873,,Sunny
1146,2333,2019-07-17,2469,53,Month 2,-79,-23,874,,Sunny
1147,2332,2019-07-16,2468,53,Month 2,-79,-30,873,,Sunny
1148,2330,2019-07-15,2467,52,Month 2,-79,-28,873,,Sunny
1149,2331,2019-07-14,2466,52,Month 2,-79,-31,873,,Sunny
1150,2329,2019-07-13,2465,52,Month 2,-80,-22,873,,Sunny
1151,2327,2019-07-12,2464,51,Month 2,-80,-22,873,,Sunny
1152,2326,2019-07-11,2463,51,Month 2,-80,-23,872,,Sunny
1153,2325,2019-07-10,2462,50,Month 2,-80,-27,873,,Sunny
1154,2328,2019-07-09,2461,50,Month 2,-79,-28,875,,Sunny
1155,2324,2019-07-08,2460,49,Month 2,-81,-27,873,,Sunny
1156,2323,2019-07-07,2459,49,Month 2,-80,-26,871,,Sunny
1157,2321,2019-07-06,2458,48,Month 2,-80,-27,871,,Sunny
1158,2319,2019-07-05,2457,48,Month 2,-79,-23,872,,Sunny
1159,2320,2019-07-04,2456,47,Month 2,-81,-27,870,,Sunny
1160,2322,2019-07-03,2455,47,Month 2,-80,-29,870,,Sunny
